COUNCIL DISTRICT,CONSOLIDATION,POLLING PLACE,POLLING PLACE ADDRESS,BALLOT GROUP,POLL TYPE,PRECINCT,HANDICAP ACCESS
0,900-6468A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6468D,Y
0,900-6468A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6468E,Y
0,900-6468A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6468F,Y
0,900-6468A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6468G,Y
0,900-6468A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6482A,Y
0,900-6468A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6482D,Y
0,900-6468A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6482E,Y
0,900-6468A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6482F,Y
0,900-6471A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-0207B,Y
0,900-6471A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-0207G,Y
0,900-6471A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6471A,Y
0,900-6471A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6471B,Y
0,900-6471A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6471C,Y
0,900-6471A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6471D,Y
0,900-6471A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6471E,Y
0,900-6471A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6471F,Y
0,900-6471A,WELBY WAY ELEMENTARY SCHOOL,"     23456 WELBY WAY, CANOGA PARK, CA 91307",1,LAUSD,900-6471G,Y
0,900-6483A,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-2782C,Y
0,900-6483A,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6482B,Y
0,900-6483A,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6482C,Y
0,900-6483A,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6483A,Y
0,900-6483A,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6483B,Y
0,900-6483A,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6483C,Y
0,900-6483A,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6487A,Y
0,900-6483A,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6487F,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-2782A,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-2782B,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-2783A,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6483D,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6483E,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6487B,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6487C,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6487D,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-6487E,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-7928A,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-7928F,Y
0,900-6487B,SHEPHERD LUTHERAN CHURCH,"     23838 KITTRIDGE ST, CANOGA PARK, CA 91307",1,CHURC,900-7928G,Y
0,900-6489B,LOCKHURST DR ELEMENTARY SCH,"      6170 LOCKHURST DR, WOODLAND HILLS, CA 91367",1,LAUSD,900-6489B,Y
0,900-6489B,LOCKHURST DR ELEMENTARY SCH,"      6170 LOCKHURST DR, WOODLAND HILLS, CA 91367",1,LAUSD,900-6489D,Y
0,900-6489B,LOCKHURST DR ELEMENTARY SCH,"      6170 LOCKHURST DR, WOODLAND HILLS, CA 91367",1,LAUSD,900-6489E,Y
0,900-6489B,LOCKHURST DR ELEMENTARY SCH,"      6170 LOCKHURST DR, WOODLAND HILLS, CA 91367",1,LAUSD,900-6601B,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6490A,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6490B,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6490C,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6490D,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6490E,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6490G,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6492A,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6492G,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6602B,Y
0,900-6490A,NEW LIFE CHURCH,"      6115 FALLBROOK AVE, WOODLAND HILLS, CA 91367",1,CHURC,900-6602F,Y
0,900-6495A,HALE CHARTER ACADEMY,"     23830 CALIFA ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6495A,N
0,900-6495A,HALE CHARTER ACADEMY,"     23830 CALIFA ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6495B,N
0,900-6495A,HALE CHARTER ACADEMY,"     23830 CALIFA ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6495C,N
0,900-6495A,HALE CHARTER ACADEMY,"     23830 CALIFA ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6495D,N
0,900-6495A,HALE CHARTER ACADEMY,"     23830 CALIFA ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6601A,N
0,900-6495A,HALE CHARTER ACADEMY,"     23830 CALIFA ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6601D,N
0,900-6495A,HALE CHARTER ACADEMY,"     23830 CALIFA ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6601F,N
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-6496A,Y
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-6496C,Y
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-6496D,Y
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-6496E,Y
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-6496G,Y
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-6500A,Y
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-6500B,Y
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-6500C,Y
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-6500D,Y
0,900-6500A,EL CAMINO REAL HIGH SCHOOL,"      5440 VALLEY CIRCLE BLVD, WOODLAND HILLS, CA 91367",1,LAUSD,900-7939D,Y
0,900-6602A,WOODLAKE AV ELEM SCHOOL ,"     23231 HATTERAS ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-0375A,Y
0,900-6602A,WOODLAKE AV ELEM SCHOOL ,"     23231 HATTERAS ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-0375B,Y
0,900-6602A,WOODLAKE AV ELEM SCHOOL ,"     23231 HATTERAS ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6492B,Y
0,900-6602A,WOODLAKE AV ELEM SCHOOL ,"     23231 HATTERAS ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6602A,Y
0,900-6602A,WOODLAKE AV ELEM SCHOOL ,"     23231 HATTERAS ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6602E,Y
0,900-6602A,WOODLAKE AV ELEM SCHOOL ,"     23231 HATTERAS ST, WOODLAND HILLS, CA 91367",1,LAUSD,900-6602G,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-0553D,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-0553H,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-2328B,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-2328C,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-2517A,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-2517B,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-2528A,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-7101E,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-7101F,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-7101G,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-7101H,Y
0,900-7101E,MADISON MIDDLE SCHOOL,"     13000 HART ST, NORTH HOLLYWOOD, CA 91605",1,LAUSD,900-7101J,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-1934B,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-5374A,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-5374C,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-7131B,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-7131D,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-7131F,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-7132C,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-7132D,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-7132E,Y
0,900-7132C,RESIDENCE ,"      4251 BABCOCK AVE, STUDIO CITY, CA 91604",1,RES,900-7132F,Y
0,900-7139A,STUDIO CITY RECREATION ,"     12621 RYE ST, STUDIO CITY, CA 91604",1,LACPR,900-1934A,Y
0,900-7139A,STUDIO CITY RECREATION ,"     12621 RYE ST, STUDIO CITY, CA 91604",1,LACPR,900-7132A,Y
0,900-7139A,STUDIO CITY RECREATION ,"     12621 RYE ST, STUDIO CITY, CA 91604",1,LACPR,900-7132B,Y
0,900-7139A,STUDIO CITY RECREATION ,"     12621 RYE ST, STUDIO CITY, CA 91604",1,LACPR,900-7139A,Y
0,900-7139A,STUDIO CITY RECREATION ,"     12621 RYE ST, STUDIO CITY, CA 91604",1,LACPR,900-7139B,Y
0,900-7139A,STUDIO CITY RECREATION ,"     12621 RYE ST, STUDIO CITY, CA 91604",1,LACPR,900-7139C,Y
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-1404K,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-1404L,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-1404P,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-1483B,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-1483D,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-7628A,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-7628B,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-7628C,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-7628D,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-7628E,N
0,900-7628A,ANGELS GATE CULTURAL CENTER,"      3601 S GAFFEY ST, SAN PEDRO, CA 90731",3,BUS.,900-7628F,N
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-0349D,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-1287A,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-1289A,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-1670A,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-2536A,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-2575A,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-6233A,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-6233E,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-6233G,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-6237N,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-7781B,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-7781C,Y
0,900-7781B,VAN GOGH ST ELEMENTARY SCHOOL,"     17160 VAN GOGH ST, GRANADA HILLS, CA 91344",1,LAUSD,900-7781D,Y
0,900-7782A,PORTER RANCH COMM. SCHOOL,"     12450 N MASON AVE, PORTER RANCH, CA 91326",1,LAUSD,900-2615A,N
0,900-7782A,PORTER RANCH COMM. SCHOOL,"     12450 N MASON AVE, PORTER RANCH, CA 91326",1,LAUSD,900-2615B,N
0,900-7782A,PORTER RANCH COMM. SCHOOL,"     12450 N MASON AVE, PORTER RANCH, CA 91326",1,LAUSD,900-7782A,N
0,900-7782A,PORTER RANCH COMM. SCHOOL,"     12450 N MASON AVE, PORTER RANCH, CA 91326",1,LAUSD,900-7782C,N
0,900-7782A,PORTER RANCH COMM. SCHOOL,"     12450 N MASON AVE, PORTER RANCH, CA 91326",1,LAUSD,900-7782D,N
0,900-7782A,PORTER RANCH COMM. SCHOOL,"     12450 N MASON AVE, PORTER RANCH, CA 91326",1,LAUSD,900-7782E,N
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-2585B,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-6247A,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-6247C,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-6247D,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-6247E,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-6247F,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-7785A,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-7785B,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-7785C,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-7785D,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-7785E,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-7785F,Y
0,900-7785A,RESIDENCE ,"     11715 BAIRD AVE, NORTHRIDGE, CA 91326",1,RES,900-7785G,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-0198B,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-2590B,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-6259A,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-6259B,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-6259C,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-6259E,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-7790A,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-7790B,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-7790C,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-7790D,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-7790E,Y
0,900-7790A,MAGNOLIA CONVALESCENT HOSP,"     17922 SAN FERNANDO MIS BLVD, GRANADA HILLS, CA 91344",1,SRHMS,900-7790F,Y
0,900-7794A,FIRST PRESBYTERIAN CHURCH,"     10400 ZELZAH AVE, NORTHRIDGE, CA 91326",1,CHURC,900-0121B,Y
0,900-7794A,FIRST PRESBYTERIAN CHURCH,"     10400 ZELZAH AVE, NORTHRIDGE, CA 91326",1,CHURC,900-6258D,Y
0,900-7794A,FIRST PRESBYTERIAN CHURCH,"     10400 ZELZAH AVE, NORTHRIDGE, CA 91326",1,CHURC,900-6258E,Y
0,900-7794A,FIRST PRESBYTERIAN CHURCH,"     10400 ZELZAH AVE, NORTHRIDGE, CA 91326",1,CHURC,900-7794A,Y
0,900-7794A,FIRST PRESBYTERIAN CHURCH,"     10400 ZELZAH AVE, NORTHRIDGE, CA 91326",1,CHURC,900-7794B,Y
0,900-7794A,FIRST PRESBYTERIAN CHURCH,"     10400 ZELZAH AVE, NORTHRIDGE, CA 91326",1,CHURC,900-7794C,Y
0,900-7794A,FIRST PRESBYTERIAN CHURCH,"     10400 ZELZAH AVE, NORTHRIDGE, CA 91326",1,CHURC,900-7794D,Y
0,900-7794A,FIRST PRESBYTERIAN CHURCH,"     10400 ZELZAH AVE, NORTHRIDGE, CA 91326",1,CHURC,900-7794E,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-0081A,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-2384A,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-2384B,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-2384C,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-4210A,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-4210B,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-4210C,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-4210E,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-4210F,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-7807A,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-7807B,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-7807C,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-7807D,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-7807E,Y
0,900-7807A,UNITED METHODIST CHURCH,"      9650 RESEDA BLVD, NORTHRIDGE, CA 91324",1,CHUR1,900-7807F,Y
0,900-7825A,ST NICHOLAS GREEK ORTHODOX,"     17037 PLUMMER ST, NORTHRIDGE, CA 91325",1,CHUR1,900-0920A,N
0,900-7825A,ST NICHOLAS GREEK ORTHODOX,"     17037 PLUMMER ST, NORTHRIDGE, CA 91325",1,CHUR1,900-6263B,N
0,900-7825A,ST NICHOLAS GREEK ORTHODOX,"     17037 PLUMMER ST, NORTHRIDGE, CA 91325",1,CHUR1,900-6263D,N
0,900-7825A,ST NICHOLAS GREEK ORTHODOX,"     17037 PLUMMER ST, NORTHRIDGE, CA 91325",1,CHUR1,900-6263E,N
0,900-7825A,ST NICHOLAS GREEK ORTHODOX,"     17037 PLUMMER ST, NORTHRIDGE, CA 91325",1,CHUR1,900-6263F,N
0,900-7825A,ST NICHOLAS GREEK ORTHODOX,"     17037 PLUMMER ST, NORTHRIDGE, CA 91325",1,CHUR1,900-7825A,N
0,900-7825A,ST NICHOLAS GREEK ORTHODOX,"     17037 PLUMMER ST, NORTHRIDGE, CA 91325",1,CHUR1,900-7825B,N
0,900-7825A,ST NICHOLAS GREEK ORTHODOX,"     17037 PLUMMER ST, NORTHRIDGE, CA 91325",1,CHUR1,900-7825C,N
0,900-7825A,ST NICHOLAS GREEK ORTHODOX,"     17037 PLUMMER ST, NORTHRIDGE, CA 91325",1,CHUR1,900-7825D,N
0,900-7833A,BECKFORD AV ELEMENTARY SCHOOL,"     19130 TULSA ST, NORTHRIDGE, CA 91326",1,LAUSD,900-7833A,Y
